jns_karantina;komoditas;satuan;harga;Komsat
I;Sirip Hiu;ekor;200000;Sirip Hiu/ekor
I;Sirip Ikan Pari;kilogram;80241;Sirip Ikan Pari/kilogram
I;Sishamo;kilogram;25381;Sishamo/kilogram
I;Sisik Ikan;kilogram;106938;Sisik Ikan/kilogram
I;Snowfish;ekor;35513;Snowfish/ekor
I;Sonang;ekor;33375;Sonang/ekor
I;Spadefish;ekor;19715;Spadefish/ekor
I;Spider Crab;ekor;17344;Spider Crab/ekor
I;Squid Liver Paste;ton;149000000;Squid Liver Paste/ton
I;Squid Liver Paste;kilogram;149167;Squid Liver Paste/kilogram
I;Squid Meal Squid meal;ton;100000000;Squid Meal Squid meal/ton
I;Squid Meal Squid meal;kilogram;100000;Squid Meal Squid meal/kilogram
I;Strip Lima;ekor;450;Strip Lima/ekor
I;Sucker Fish;kilogram;30000;Sucker Fish/kilogram
I;Sucker Fish;ekor;2281;Sucker Fish/ekor
I;Supplemen;kilogram;75000;Supplemen/kilogram
I;Surgeonfish;ekor;87480;Surgeonfish/ekor
I;Surgeonfish;kilogram;14968;Surgeonfish/kilogram
I;Surimi;kilogram;40819;Surimi/kilogram
I;Sweetfish;ekor;32597;Sweetfish/ekor
I;Sweetfish;kilogram;32000;Sweetfish/kilogram
I;Tali Tali;ekor;1786;Tali Tali/ekor
I;Telur Bulu Babi;kilogram;120969;Telur Bulu Babi/kilogram
I;Telur Ikan;kilogram;260000;Telur Ikan/kilogram
I;Telur Ikan;ekor;1;Telur Ikan/ekor
I;Telur Ikan Terbang;kilogram;550106;Telur Ikan Terbang/kilogram
I;Tembakang;kilogram;14750;Tembakang/kilogram
I;Tembakang;ekor;2500;Tembakang/ekor
I;Tengadak;kilogram;295938;Tengadak/kilogram
I;Tengadak;ekor;26372;Tengadak/ekor
I;Tengkek;kilogram;19251;Tengkek/kilogram
I;Tepung Cumi;ton;75000000;Tepung Cumi/ton
I;Tepung Cumi;kilogram;75286;Tepung Cumi/kilogram
I;Tepung Ikan;ton;13000000;Tepung Ikan/ton
I;Tepung Ikan;bulk;650000;Tepung Ikan/bulk
I;Tepung Ikan;kilogram;13000;Tepung Ikan/kilogram
I;Tepung Udang;kilogram;103714;Tepung Udang/kilogram
I;Teripang;kilogram;1130092;Teripang/kilogram
I;Teripang;ekor;15133;Teripang/ekor
I;Tesselated Fusilier;ekor;58521;Tesselated Fusilier/ekor
I;Tetra;kilogram;68514;Tetra/kilogram
I;Tetra;ekor;5393;Tetra/ekor
I;Tiger Fish;ekor;82121;Tiger Fish/ekor
I;Tilan;ekor;568907;Tilan/ekor
I;Tilefish;ekor;48013;Tilefish/ekor
I;Tilefish;kilogram;16000;Tilefish/kilogram
I;Tiram;kilogram;682502;Tiram/kilogram
I;Tiram;ekor;9399;Tiram/ekor
I;Titang;ekor;56150;Titang/ekor
I;Toman;ekor;148952;Toman/ekor
I;Tongyang;ekor;2070;Tongyang/ekor
I;Trigger Fish;ekor;38572;Trigger Fish/ekor
I;Trigger Fish;kilogram;30000;Trigger Fish/kilogram
I;Tulang Ikan;kilogram;188004;Tulang Ikan/kilogram
I;Tulang Sotong;kilogram;96723;Tulang Sotong/kilogram
I;Ubur-ubur;kilogram;70000;Ubur-ubur/kilogram
I;Ubur-ubur;ekor;7000;Ubur-ubur/ekor
I;Ubur-ubur;gram;70;Ubur-ubur/gram
I;Udang;kilogram;32050;Udang/kilogram
I;Udang;ekor;15591;Udang/ekor
I;Udang Air Laut;kilogram;65367;Udang Air Laut/kilogram
I;Udang Air Laut;ekor;17769;Udang Air Laut/ekor
I;Udang Air Tawar;ekor;10588;Udang Air Tawar/ekor
I;Udang Argentina;kilogram;188350;Udang Argentina/kilogram
I;Udang Belalang;ekor;36071;Udang Belalang/ekor
I;Udang Belalang;kilogram;12500;Udang Belalang/kilogram
I;Udang Bintik;kilogram;51042;Udang Bintik/kilogram
I;Udang Caridina;kilogram;75000;Udang Caridina/kilogram
I;Udang Caridina;ekor;5108;Udang Caridina/ekor
I;Udang Cendana;kilogram;97402;Udang Cendana/kilogram
I;Udang Dogol;kilogram;64186;Udang Dogol/kilogram
I;Udang Dogol;ekor;4792;Udang Dogol/ekor
I;Udang Ebi;kilogram;78751;Udang Ebi/kilogram
I;Udang Ebi;ekor;2000;Udang Ebi/ekor
I;Udang Galah;kilogram;60160;Udang Galah/kilogram
I;Udang Goby;ekor;18265;Udang Goby/ekor
I;Udang Hias;ekor;21048;Udang Hias/ekor
I;Udang Hias;kilogram;17185;Udang Hias/kilogram
I;Udang Jerbung;ekor;230494;Udang Jerbung/ekor
I;Udang Jerbung;kilogram;145793;Udang Jerbung/kilogram
I;Udang Karang;ekor;38767;Udang Karang/ekor
I;Udang Kering;kilogram;49464;Udang Kering/kilogram
I;Udang Kipas;kilogram;248315;Udang Kipas/kilogram
I;Udang Kipas;ekor;66090;Udang Kipas/ekor
I;Udang Kipas - Hidup;ekor;69578;Udang Kipas - Hidup/ekor
I;Udang Kipas - Hidup;kilogram;12501;Udang Kipas - Hidup/kilogram
I;Udang Krosok;kilogram;137894;Udang Krosok/kilogram
I;Udang Lipan;ekor;74766;Udang Lipan/ekor
I;Udang Mantis;ekor;63777;Udang Mantis/ekor
I;Udang Mantis;kilogram;11097;Udang Mantis/kilogram
I;Udang Papai;ekor;75000;Udang Papai/ekor
I;Udang Papai;kilogram;68419;Udang Papai/kilogram
I;Udang Pink;kilogram;128756;Udang Pink/kilogram
I;Udang Pink;ekor;36941;Udang Pink/ekor
I;Udang Putih;kilogram;80000;Udang Putih/kilogram
I;Udang Putih;ekor;8000;Udang Putih/ekor
I;Udang Shiba;kilogram;84001;Udang Shiba/kilogram
I;Udang Vaname;kilogram;175000;Udang Vaname/kilogram
I;Udang Vaname;ekor;3000;Udang Vaname/ekor
I;Udang Vaname;gram;1750;Udang Vaname/gram
I;Udang Windu;kilogram;200000;Udang Windu/kilogram
I;Udang Windu;kilogram;109000;Udang Windu/kilogram
I;Udang Windu;ekor;6830;Udang Windu/ekor
I;Udang Windu;gram;2000;Udang Windu/gram
I;Ular;ekor;23099;Ular/ekor
I;Unicorn Fish;kilogram;37269;Unicorn Fish/kilogram
I;Unicorn Fish;ekor;37046;Unicorn Fish/ekor
I;Whitepaper Fish;ekor;177823;Whitepaper Fish/ekor
I;Whitting Fish;kilogram;75000;Whitting Fish/kilogram
I;Whitting Fish;ekor;22399;Whitting Fish/ekor
I;Wrasse;ekor;47527;Wrasse/ekor
T;ACAR;kilogram;172971;ACAR/kilogram
T;ACORUS;buah/butir/batang;103710;ACORUS/buah/butir/batang
T;ACORUS;kilogram;1800;ACORUS/kilogram
T;ADAS MANIS;ton;85000000;ADAS MANIS/ton
T;ADAS MANIS;kilogram;85000;ADAS MANIS/kilogram
T;ADAS MANIS;buah/butir/batang;978;ADAS MANIS/buah/butir/batang
T;ADAS PEDAS;ton;70000000;ADAS PEDAS/ton
T;ADAS PEDAS;kilogram;70000;ADAS PEDAS/kilogram
T;ADAS PEDAS;buah/butir/batang;26667;ADAS PEDAS/buah/butir/batang
T;ADAS PEDAS;gram;1;ADAS PEDAS/gram
T;ADENIUM;buah/butir/batang;94000;ADENIUM/buah/butir/batang
T;ADENIUM;gram;1;ADENIUM/gram
T;AGAR LAUT;kilogram;66908;AGAR LAUT/kilogram
T;Agar-agar;kilogram;194341;Agar-agar/kilogram
T;AIR KELAPA;ton;30000000;AIR KELAPA/ton
T;AIR KELAPA;liter;30000;AIR KELAPA/liter
T;AIR KELAPA;kilogram;30000;AIR KELAPA/kilogram
T;Air Rendaman Jagung;kilogram;12768;Air Rendaman Jagung/kilogram
T;Akalipa Brocoli Hijau;kilogram;25000;Akalipa Brocoli Hijau/kilogram
T;AKAR LAKA;kilogram;18562;AKAR LAKA/kilogram
T;AKAR MURBEI;buah/butir/batang;100000;AKAR MURBEI/buah/butir/batang
T;AKAR MURBEI;kilogram;33611;AKAR MURBEI/kilogram
T;AKAR PAKIS;buah/butir/batang;44792;AKAR PAKIS/buah/butir/batang
T;AKAR PAKIS;kilogram;23000;AKAR PAKIS/kilogram
T;AKAR PAKIS;gram;1;AKAR PAKIS/gram
T;AKAR PASAK BUMI;kilogram;167324;AKAR PASAK BUMI/kilogram
T;AKAR PASAK BUMI;gram;1;AKAR PASAK BUMI/gram
T;Akar Tunjuk langit;kilogram;203892;Akar Tunjuk langit/kilogram
T;AKAR WANGI;kilogram;102574;AKAR WANGI/kilogram
T;AKAR WANGI;gram;1;AKAR WANGI/gram
T;ALANG-ALANG;ton;35000000;ALANG-ALANG/ton
T;ALANG-ALANG;meter kubik;50000;ALANG-ALANG/meter kubik
T;ALANG-ALANG;kilogram;35000;ALANG-ALANG/kilogram
T;ALFALFA;buah/butir/batang;175600;ALFALFA/buah/butir/batang
T;ALFALFA;kilogram;40000;ALFALFA/kilogram
T;ALMON;ton;250000000;ALMON/ton
T;ALMON;kilogram;250000;ALMON/kilogram
T;ALMON;buah/butir/batang;54773;ALMON/buah/butir/batang
T;ALMON;gram;1;ALMON/gram
T;ALOCASIA;kilogram;400000;ALOCASIA/kilogram
T;ALOCASIA;buah/butir/batang;46670;ALOCASIA/buah/butir/batang
T;ALOCASIA;gram;1;ALOCASIA/gram
T;ALPUKAT;kilogram;35000;ALPUKAT/kilogram
T;ALPUKAT;buah/butir/batang;6000;ALPUKAT/buah/butir/batang
T;ALPUKAT;gram;1;ALPUKAT/gram
T;ALTERNANTHERA;meter kubik;116592;ALTERNANTHERA/meter kubik
T;ALTERNANTHERA;buah/butir/batang;4925;ALTERNANTHERA/buah/butir/batang
T;AMBULIA;buah/butir/batang;4125;AMBULIA/buah/butir/batang
T;AMERICAN LIZARD TAIL;buah/butir/batang;52009;AMERICAN LIZARD TAIL/buah/butir/batang
T;AMMANIA SP;buah/butir/batang;7096;AMMANIA SP/buah/butir/batang
T;AMMORICIA;buah/butir/batang;3920;AMMORICIA/buah/butir/batang
T;AMPAS KULIT NANAS;kilogram;30000;AMPAS KULIT NANAS/kilogram
T;AMPAS KULIT NANAS;gram;1;AMPAS KULIT NANAS/gram
T;AMPAS MINYAK SEREH;kilogram;153537;AMPAS MINYAK SEREH/kilogram
T;AMPAS MINYAK SEREH;buah/butir/batang;12000;AMPAS MINYAK SEREH/buah/butir/batang
T;AMPAS SAWIT;ton;8000000;AMPAS SAWIT/ton
T;AMPAS SAWIT;meter kubik;8000;AMPAS SAWIT/meter kubik
T;AMPAS SAWIT;kilogram;8000;AMPAS SAWIT/kilogram
T;AMPAS SAWIT;gram;1;AMPAS SAWIT/gram
T;Ampas Tebu;kilogram;16094;Ampas Tebu/kilogram
T;ANDALIMAN;ton;1000000;ANDALIMAN/ton
T;ANDALIMAN;kilogram;474306;ANDALIMAN/kilogram
T;ANDALIMAN;gram;1;ANDALIMAN/gram
T;ANDEWI;kilogram;94569;ANDEWI/kilogram
T;ANDEWI;buah/butir/batang;44331;ANDEWI/buah/butir/batang
T;ANGGUR BRAZIL;buah/butir/batang;100000;ANGGUR BRAZIL/buah/butir/batang
T;ANGGUR BRAZIL;kilogram;65000;ANGGUR BRAZIL/kilogram
T;ANUBIAS SP;buah/butir/batang;46514;ANUBIAS SP/buah/butir/batang
T;APONOGETON;buah/butir/batang;2180;APONOGETON/buah/butir/batang
T;APRICOT;kilogram;300000;APRICOT/kilogram
T;ARANG;ton;18000000;ARANG/ton
T;ARANG;kilogram;18000;ARANG/kilogram
T;ARDISIA;kilogram;100000;ARDISIA/kilogram
T;ARDISIA;buah/butir/batang;26575;ARDISIA/buah/butir/batang
T;ARDISIA;gram;1;ARDISIA/gram
T;ARECACEAE;kilogram;120000;ARECACEAE/kilogram
T;ARECACEAE;box;53333;ARECACEAE/box
T;ARECACEAE;buah/butir/batang;50556;ARECACEAE/buah/butir/batang
T;ARECACEAE;gram;1;ARECACEAE/gram
T;ARTHICOKES;kilogram;100000;ARTHICOKES/kilogram
T;ARTHICOKES;buah/butir/batang;100000;ARTHICOKES/buah/butir/batang
T;ASAM CEKALA;kilogram;100000;ASAM CEKALA/kilogram
T;ASAM JAWA;ton;1000000;ASAM JAWA/ton
T;ASAM JAWA;box;150000;ASAM JAWA/box
T;ASAM JAWA;meter kubik;150000;ASAM JAWA/meter kubik
T;ASAM JAWA;buah/butir/batang;74167;ASAM JAWA/buah/butir/batang
T;ASAM JAWA;kilogram;73736;ASAM JAWA/kilogram
T;ASAM JAWA;gram;1;ASAM JAWA/gram
T;ASAM KERANJI;kilogram;69236;ASAM KERANJI/kilogram
T;Asam Paya/Asam Maram;kilogram;5329;Asam Paya/Asam Maram/kilogram
T;ASPARAGUS;kilogram;96944;ASPARAGUS/kilogram
T;ASPARAGUS;buah/butir/batang;42778;ASPARAGUS/buah/butir/batang
T;ATE;meter kubik;1812910;ATE/meter kubik
T;BABY PAKCOI;kilogram;35000;BABY PAKCOI/kilogram
T;BABY PAKCOI;gram;1;BABY PAKCOI/gram
T;BACOPA;buah/butir/batang;8390;BACOPA/buah/butir/batang
T;BAHAN BAKU LAIN;meter kubik;411260;BAHAN BAKU LAIN/meter kubik
T;BAHAN BAKU LAIN;ton;411260;BAHAN BAKU LAIN/ton
T;BAHAN BAKU LAIN;kemasan;280159;BAHAN BAKU LAIN/kemasan
T;BAHAN BAKU LAIN;buah/butir/batang;238284;BAHAN BAKU LAIN/buah/butir/batang
T;BAHAN BAKU LAIN;kilogram;134783;BAHAN BAKU LAIN/kilogram
T;BAHAN BAKU LAIN;liter;111454;BAHAN BAKU LAIN/liter
T;BAHAN BAKU LAIN;botol;66000;BAHAN BAKU LAIN/botol
T;BAHAN BAKU LAIN;bag;1;BAHAN BAKU LAIN/bag
T;BAHAN BAKU LAIN;carton;1;BAHAN BAKU LAIN/carton
T;BAHAN BAKU LAIN;gram;1;BAHAN BAKU LAIN/gram
T;Bahan Baku Sabun;kilogram;17681;Bahan Baku Sabun/kilogram
T;BAHAN CAMPURAN;kilogram;119795;BAHAN CAMPURAN/kilogram
T;BAHAN CAMPURAN;liter;13256;BAHAN CAMPURAN/liter
T;BAHAN CAMPURAN;gram;1;BAHAN CAMPURAN/gram
T;BAHAN JAMU-JAMUAN;ton;5705580;BAHAN JAMU-JAMUAN/ton
T;BAHAN JAMU-JAMUAN;kilogram;570558;BAHAN JAMU-JAMUAN/kilogram
T;BAHAN JAMU-JAMUAN;kemasan;570558;BAHAN JAMU-JAMUAN/kemasan
T;BAHAN JAMU-JAMUAN;gram;1;BAHAN JAMU-JAMUAN/gram
T;BAHAN KEMAS;box;1;BAHAN KEMAS/box
T;BAHAN KEMAS;buah/butir/batang;1;BAHAN KEMAS/buah/butir/batang
T;BAHAN KEMAS;kemasan;1;BAHAN KEMAS/kemasan
T;BAHAN KEMAS;meter kubik;1;BAHAN KEMAS/meter kubik
T;BAHAN KEMAS;peti kemas;1;BAHAN KEMAS/peti kemas
T;BAHAN KEMAS;ton;1;BAHAN KEMAS/ton
T;BAJAKAH;kilogram;541931;BAJAKAH/kilogram
T;BAJAKAH;kemasan;25000;BAJAKAH/kemasan
T;BAJAKAH;gram;1;BAJAKAH/gram
T;Balibong;buah/butir/batang;5504267;Balibong/buah/butir/batang
T;BALOK KAYU KELAPA;meter kubik;9187868;BALOK KAYU KELAPA/meter kubik
T;BALOK KAYU KELAPA;buah/butir/batang;40000;BALOK KAYU KELAPA/buah/butir/batang
T;BALOK KAYU KELAPA;kilogram;10298;BALOK KAYU KELAPA/kilogram
T;BAMBU;meter kubik;4536156;BAMBU/meter kubik
T;BAMBU;kilogram;77618;BAMBU/kilogram
T;BAMBU;buah/butir/batang;15935;BAMBU/buah/butir/batang
T;BAMBU;;1;BAMBU/
T;BAMBU;bag;1;BAMBU/bag
T;BAMBU;bundle;1;BAMBU/bundle
T;BAMBU;carton;1;BAMBU/carton
T;BAMBU;dozen;1;BAMBU/dozen
T;BAMBU;gram;1;BAMBU/gram
T;BAMBU;kemasan;1;BAMBU/kemasan
T;BAMBU;kilogram;1;BAMBU/kilogram
T;BAMBU;meter persegi;1;BAMBU/meter persegi
T;BAMBU;pair;1;BAMBU/pair
T;BAMBU;set;1;BAMBU/set
T;BAMBU;ton;1;BAMBU/ton
T;BARANG KEPERLUAN PRIBADI;kilogram;58250;BARANG KEPERLUAN PRIBADI/kilogram
T;BARANG KEPERLUAN PRIBADI;buah/butir/batang;12000;BARANG KEPERLUAN PRIBADI/buah/butir/batang
T;BARLEI;kilogram;8714;BARLEI/kilogram
T;BARLEI;each;1;BARLEI/each
T;BARLEI;kemasan;1;BARLEI/kemasan
T;BARLEI;kilogram;1;BARLEI/kilogram
T;BARLEI;sack;1;BARLEI/sack
T;BARLEY;kilogram;8400;BARLEY/kilogram
T;BARLEY;kilogram;1;BARLEY/kilogram
T;BATANG KELAPA;meter kubik;7059087;BATANG KELAPA/meter kubik
T;BATANG KELAPA;kilogram;1153267;BATANG KELAPA/kilogram
T;BATANG KELAPA;gram;1;BATANG KELAPA/gram
T;BATANG PADI;kilogram;137067;BATANG PADI/kilogram
T;BATANG PADI;gram;1;BATANG PADI/gram
T;BAWANG BOMBAI;ton;1000000;BAWANG BOMBAI/ton
T;BAWANG BOMBAI;kilogram;75000;BAWANG BOMBAI/kilogram
T;BAWANG BOMBAI;kemasan;55000;BAWANG BOMBAI/kemasan
T;BAWANG BOMBAI;bag;1;BAWANG BOMBAI/bag
T;BAWANG BOMBAI;carton;1;BAWANG BOMBAI/carton
T;BAWANG BOMBAI;kilogram;1;BAWANG BOMBAI/kilogram
T;BAWANG DAUN;ton;1000000;BAWANG DAUN/ton
T;BAWANG DAUN;kilogram;25272;BAWANG DAUN/kilogram
T;BAWANG DAUN;buah/butir/batang;10000;BAWANG DAUN/buah/butir/batang
T;BAWANG DAUN;gram;1;BAWANG DAUN/gram
T;BAWANG DAYAK;kilogram;556696;BAWANG DAYAK/kilogram
T;BAWANG DAYAK;gram;1;BAWANG DAYAK/gram
T;BAWANG MERAH;ton;80000000;BAWANG MERAH/ton
T;BAWANG MERAH;carton;879687;BAWANG MERAH/carton
T;BAWANG MERAH;kilogram;55231;BAWANG MERAH/kilogram
T;BAWANG MERAH;buah/butir/batang;50000;BAWANG MERAH/buah/butir/batang
T;BAWANG MERAH;gram;1;BAWANG MERAH/gram
T;BAWANG PREI BESAR;buah/butir/batang;100000;BAWANG PREI BESAR/buah/butir/batang
T;BAWANG PREI BESAR;kilogram;11993;BAWANG PREI BESAR/kilogram
T;BAWANG PUTIH;liter;200000;BAWANG PUTIH/liter
T;BAWANG PUTIH;kilogram;60000;BAWANG PUTIH/kilogram
T;BAWANG PUTIH;bag;1;BAWANG PUTIH/bag
T;BAWANG PUTIH;carton;1;BAWANG PUTIH/carton
T;BAWANG PUTIH;gram;1;BAWANG PUTIH/gram
T;BAWANG PUTIH;kemasan;1;BAWANG PUTIH/kemasan
T;BAWANG PUTIH;meter kubik;1;BAWANG PUTIH/meter kubik
T;BAWANG PUTIH;ton;1;BAWANG PUTIH/ton
T;BAY LEAF;carton;243938;BAY LEAF/carton
T;BAY LEAF;kilogram;102163;BAY LEAF/kilogram
T;BAY LEAF;ton;1;BAY LEAF/ton
T;BEET;kilogram;8008;BEET/kilogram
T;BEET;box;1;BEET/box
T;BEKATUL;sack;84269;BEKATUL/sack
T;BEKATUL;kilogram;52125;BEKATUL/kilogram
T;BEKATUL;kilogram;1;BEKATUL/kilogram
T;BELIMBING WULUH;kilogram;79620;BELIMBING WULUH/kilogram
T;BENGKOANG;kilogram;5788;BENGKOANG/kilogram
T;BENGKOANG;box;1;BENGKOANG/box
T;BENIH ARECA(PLM);kilogram;50000;BENIH ARECA(PLM)/kilogram
T;BENIH ARECA(PLM);buah/butir/batang;39635;BENIH ARECA(PLM)/buah/butir/batang
T;BENIH ARECA(PLM);gram;1;BENIH ARECA(PLM)/gram
T;BENIH ASPARAGUS;kilogram;50000;BENIH ASPARAGUS/kilogram
T;BENIH BAWANG DAUN;kilogram;50000;BENIH BAWANG DAUN/kilogram
T;BENIH BAYAM;kilogram;90701;BENIH BAYAM/kilogram
T;BENIH BAYAM;buah/butir/batang;25000;BENIH BAYAM/buah/butir/batang
T;BENIH BROCCOLI;kilogram;50000;BENIH BROCCOLI/kilogram
T;BENIH BROCCOLI;box;1;BENIH BROCCOLI/box
T;BENIH BUNCHING ONION PARADE;kilogram;1;BENIH BUNCHING ONION PARADE/kilogram
T;BENIH BUNCIS;kilogram;56725;BENIH BUNCIS/kilogram
T;BENIH BUNGA;buah/butir/batang;1;BENIH BUNGA/buah/butir/batang
T;BENIH BUNGA;gram;1;BENIH BUNGA/gram
T;BENIH BUNGA ASTER;buah/butir/batang;200;BENIH BUNGA ASTER/buah/butir/batang
T;BENIH BUNGA BALLON;kilogram;35000;BENIH BUNGA BALLON/kilogram
T;BENIH BUNGA CARNATION;buah/butir/batang;4000;BENIH BUNGA CARNATION/buah/butir/batang
T;BENIH BUNGA COSMOS;buah/butir/batang;20000;BENIH BUNGA COSMOS/buah/butir/batang
T;BENIH BUNGA DAHLIA;kilogram;35000;BENIH BUNGA DAHLIA/kilogram
T;BENIH BUNGA DAHLIA;buah/butir/batang;20000;BENIH BUNGA DAHLIA/buah/butir/batang
T;BENIH BUNGA FRENCH MARIGOLD;kilogram;200000;BENIH BUNGA FRENCH MARIGOLD/kilogram
T;BENIH BUNGA FRENCH MARIGOLD;gram;1;BENIH BUNGA FRENCH MARIGOLD/gram
T;BENIH BUNGA GRANDIFLORA;buah/butir/batang;10000;BENIH BUNGA GRANDIFLORA/buah/butir/batang
T;BENIH BUNGA KOL;kilogram;90000;BENIH BUNGA KOL/kilogram
T;BENIH BUNGA KOL;box;20000;BENIH BUNGA KOL/box
T;BENIH BUNGA KOL;gram;1;BENIH BUNGA KOL/gram
T;BENIH BUNGA LATHYRUS;buah/butir/batang;50000;BENIH BUNGA LATHYRUS/buah/butir/batang
T;BENIH BUNGA MATAHARI;carton;50000;BENIH BUNGA MATAHARI/carton
T;BENIH BUNGA MATAHARI;kilogram;50000;BENIH BUNGA MATAHARI/kilogram
T;BENIH BUNGA MORNING GLORY;kilogram;100103;BENIH BUNGA MORNING GLORY/kilogram
T;BENIH BUNGA PETUNIA;gram;1;BENIH BUNGA PETUNIA/gram
T;BENIH BUNGA POPPY;ton;5000000;BENIH BUNGA POPPY/ton
T;BENIH BUNGA SALVIA;gram;1;BENIH BUNGA SALVIA/gram
T;BENIH BUNGA SNAPDRAGON;kilogram;105565;BENIH BUNGA SNAPDRAGON/kilogram
T;BENIH BUNGA SWEET PEA;kilogram;75000;BENIH BUNGA SWEET PEA/kilogram
T;BENIH CABE;ton;7500000;BENIH CABE/ton
T;BENIH CABE;kilogram;75000;BENIH CABE/kilogram
T;BENIH CABE;kemasan;35000;BENIH CABE/kemasan
T;BENIH CABE;gram;1;BENIH CABE/gram
T;BENIH CABE PAPRIKA;kilogram;393942;BENIH CABE PAPRIKA/kilogram
T;BENIH CABE VAR ROSHI;kilogram;75000;BENIH CABE VAR ROSHI/kilogram
T;BENIH CHICORY;kilogram;75000;BENIH CHICORY/kilogram
T;BENIH DAUN BASIL;ton;7500000;BENIH DAUN BASIL/ton
T;BENIH DAUN BASIL;kilogram;13064;BENIH DAUN BASIL/kilogram
T;BENIH DAUN PERAK;buah/butir/batang;30333;BENIH DAUN PERAK/buah/butir/batang
T;BENIH DRYMOPHLEUS(PLM);buah/butir/batang;13500;BENIH DRYMOPHLEUS(PLM)/buah/butir/batang
T;BENIH EUCALYPTUS;kilogram;166667;BENIH EUCALYPTUS/kilogram
T;BENIH EUCALYPTUS;buah/butir/batang;50000;BENIH EUCALYPTUS/buah/butir/batang
T;BENIH EUPHORBIA;buah/butir/batang;2304;BENIH EUPHORBIA/buah/butir/batang
T;BENIH GANDUM;kilogram;1;BENIH GANDUM/kilogram
T;BENIH KACANG PANJANG;kilogram;170957;BENIH KACANG PANJANG/kilogram
T;BENIH KACANG PANJANG;gram;1;BENIH KACANG PANJANG/gram
T;BENIH KANGKUNG;kilogram;95000;BENIH KANGKUNG/kilogram
T;BENIH KANGKUNG;gram;1;BENIH KANGKUNG/gram
T;BENIH KAPRI;kilogram;1;BENIH KAPRI/kilogram
T;BENIH KARET;kilogram;50000;BENIH KARET/kilogram
T;BENIH KARET;buah/butir/batang;140;BENIH KARET/buah/butir/batang
T;BENIH KAYU AFRIKA;meter kubik;81809314;BENIH KAYU AFRIKA/meter kubik
T;BENIH KEDELAI;ton;1;BENIH KEDELAI/ton
T;BENIH KELAPA SAWIT;ton;85000000;BENIH KELAPA SAWIT/ton
T;BENIH KELAPA SAWIT;kilogram;85000;BENIH KELAPA SAWIT/kilogram
T;BENIH KELAPA SAWIT;buah/butir/batang;60000;BENIH KELAPA SAWIT/buah/butir/batang
T;BENIH KELAPA SAWIT;box;1;BENIH KELAPA SAWIT/box
T;BENIH KENAP;kilogram;136300;BENIH KENAP/kilogram
T;BENIH KETIMUN;kilogram;95000;BENIH KETIMUN/kilogram
T;BENIH KETIMUN;gram;1;BENIH KETIMUN/gram
T;BENIH KETIMUN;kemasan;1;BENIH KETIMUN/kemasan
T;BENIH KETUMBAR;kilogram;170000;BENIH KETUMBAR/kilogram
T;BENIH KETUMBAR;ton;1;BENIH KETUMBAR/ton
T;BENIH KUBIS;kilogram;946820;BENIH KUBIS/kilogram
T;BENIH KUBIS;box;1;BENIH KUBIS/box
T;BENIH KUBIS;buah/butir/batang;1;BENIH KUBIS/buah/butir/batang
T;BENIH KUBIS;gram;1;BENIH KUBIS/gram
T;BENIH LABU;kilogram;95000;BENIH LABU/kilogram
T;BENIH LAMTORO GUNG;kilogram;181818;BENIH LAMTORO GUNG/kilogram
T;BENIH LETTUCE;kilogram;1;BENIH LETTUCE/kilogram
T;BENIH LOBAK;kilogram;64000;BENIH LOBAK/kilogram
T;BENIH LOBAK;box;1;BENIH LOBAK/box
T;BENIH LOBAK MERAH;kilogram;1;BENIH LOBAK MERAH/kilogram
T;BENIH MELON;kilogram;100000;BENIH MELON/kilogram
T;BENIH MELON;box;1;BENIH MELON/box
T;BENIH MELON;gram;1;BENIH MELON/gram
T;BENIH MOSTER;kilogram;38100;BENIH MOSTER/kilogram
T;BENIH MOSTER;bag;1;BENIH MOSTER/bag
T;BENIH MUCUNA;kilogram;1;BENIH MUCUNA/kilogram
T;BENIH OYONG;kilogram;65000;BENIH OYONG/kilogram
T;BENIH PADI;kilogram;104574;BENIH PADI/kilogram
T;BENIH PADI;kemasan;1;BENIH PADI/kemasan
T;BENIH PAKIS HAJI;buah/butir/batang;192875;BENIH PAKIS HAJI/buah/butir/batang
T;BENIH PALEM;kilogram;56422;BENIH PALEM/kilogram
T;BENIH PALEM;buah/butir/batang;9820;BENIH PALEM/buah/butir/batang
T;BENIH PALEM;gram;1;BENIH PALEM/gram
T;BENIH PALEM ARCHONTOPHOENIX;kilogram;29187;BENIH PALEM ARCHONTOPHOENIX/kilogram
T;BENIH PALEM ARCHONTOPHOENIX;buah/butir/batang;20000;BENIH PALEM ARCHONTOPHOENIX/buah/butir/batang
T;BENIH PALEM ARECA;kilogram;172500;BENIH PALEM ARECA/kilogram
T;BENIH PALEM ARECA;buah/butir/batang;10778;BENIH PALEM ARECA/buah/butir/batang
T;BENIH PALEM CARYOTA;kilogram;160000;BENIH PALEM CARYOTA/kilogram
T;BENIH PALEM CYRTOSTACHYS RENDRA;kilogram;64000;BENIH PALEM CYRTOSTACHYS RENDRA/kilogram
T;BENIH PALEM CYRTOSTACHYS RENDRA;buah/butir/batang;35683;BENIH PALEM CYRTOSTACHYS RENDRA/buah/butir/batang
T;BENIH PALEM EKOR TUPAI;kilogram;60000;BENIH PALEM EKOR TUPAI/kilogram
